Symbol,Interval,UpdatedAtJST,Source
CYBER,4h,2026-02-04 10:02:20,auto
CYPR,4h,2026-02-04 10:02:20,auto
DUSK,4h,2026-02-04 10:02:20,auto
DYM,4h,2026-02-04 10:02:20,auto
EIGEN,4h,2026-02-04 10:02:20,auto
ELSA,4h,2026-02-04 10:02:20,auto
ENA,4h,2026-02-04 10:02:20,auto
ENSO,4h,2026-02-04 10:02:20,auto
EPH,4h,2026-02-04 10:02:20,auto
EPIC,4h,2026-02-04 10:02:20,auto
ERA,4h,2026-02-04 10:02:20,auto
ESPORTS,4h,2026-02-04 10:02:20,auto
ETHFI,4h,2026-02-04 10:02:20,auto
EVAA,4h,2026-02-04 10:02:20,auto
F,4h,2026-02-04 10:02:20,auto
FF,4h,2026-02-04 10:02:20,auto
FLOCK,4h,2026-02-04 10:02:20,auto
FLUX,4h,2026-02-04 10:02:20,auto
FOGO,4h,2026-02-04 10:02:20,auto
FRAX,4h,2026-02-04 10:02:20,auto
G,4h,2026-02-04 10:02:20,auto
GAS,4h,2026-02-04 10:02:20,auto
GIGA,4h,2026-02-04 10:02:20,auto
GIGGLE,4h,2026-02-04 10:02:20,auto
GMT,4h,2026-02-04 10:02:20,auto
GNO,8h,2026-02-04 10:02:20,auto
GPS,4h,2026-02-04 10:02:20,auto
GWEI,4h,2026-02-04 10:02:20,auto
HAEDAL,4h,2026-02-04 10:02:20,auto
HANA,4h,2026-02-04 10:02:20,auto
HIVE,4h,2026-02-04 10:02:20,auto
HNT,8h,2026-02-04 10:02:20,auto
HOME,4h,2026-02-04 10:02:20,auto
ICNT,4h,2026-02-04 10:02:20,auto
IMU,4h,2026-02-04 10:02:20,auto
IMX,4h,2026-02-04 10:02:20,auto
IN,4h,2026-02-04 10:02:20,auto
INIT,4h,2026-02-04 10:02:20,auto
INX,4h,2026-02-04 10:02:20,auto
IOTA,8h,2026-02-04 10:02:20,auto
IP,4h,2026-02-04 10:02:20,auto
IR,4h,2026-02-04 10:02:20,auto
JCT,4h,2026-02-04 10:02:20,auto
JUP,4h,2026-02-04 10:02:20,auto
KAIA,4h,2026-02-04 10:02:20,auto
KAS,4h,2026-02-04 10:02:20,auto
KERNEL,4h,2026-02-04 10:02:20,auto
LA,4h,2026-02-04 10:02:20,auto
LAVA,4h,2026-02-04 10:02:20,auto
LIGHT,4h,2026-02-04 10:02:20,auto
LINEA,4h,2026-02-04 10:02:20,auto
LINK,8h,2026-02-04 10:02:20,auto
LISTA,4h,2026-02-04 10:02:20,auto
LPT,4h,2026-02-04 10:02:20,auto
LSK,4h,2026-02-04 10:02:20,auto
LUMIA,4h,2026-02-04 10:02:20,auto
MAGIC,4h,2026-02-04 10:02:20,auto
MANTA,4h,2026-02-04 10:02:20,auto
MAVIA,4h,2026-02-04 10:02:20,auto
MELANIA,4h,2026-02-04 10:02:20,auto
MEMES,4h,2026-02-04 10:02:20,auto
MET,4h,2026-02-04 10:02:20,auto
MEW,4h,2026-02-04 10:02:20,auto
MLN,4h,2026-02-04 10:02:20,auto
MMT,4h,2026-02-04 10:02:20,auto
MORPHO,4h,2026-02-04 10:02:20,auto
MOVE,4h,2026-02-04 10:02:20,auto
NEWT,4h,2026-02-04 10:02:20,auto
NFP,4h,2026-02-04 10:02:20,auto
NIGHT,4h,2026-02-04 10:02:20,auto
NIL,4h,2026-02-04 10:02:20,auto
NOM,4h,2026-02-04 10:02:20,auto
NTRN,4h,2026-02-04 10:02:20,auto
NXPC,4h,2026-02-04 10:02:20,auto
OM,4h,2026-02-04 10:02:20,auto
ONDO,4h,2026-02-04 10:02:20,auto
ONT,4h,2026-02-04 10:02:20,auto
ORCA,4h,2026-02-04 10:02:20,auto
OXT,8h,2026-02-04 10:02:20,auto
PENGU,4h,2026-02-04 10:02:20,auto
PHA,4h,2026-02-04 10:02:20,auto
PI,4h,2026-02-04 10:02:20,auto
PIEVERSE,4h,2026-02-04 10:02:20,auto
PIPPIN,4h,2026-02-04 10:02:20,auto
PIXEL,4h,2026-02-04 10:02:20,auto
PLUME,4h,2026-02-04 10:02:20,auto
PNUT,4h,2026-02-04 10:02:20,auto
POL,4h,2026-02-04 10:02:20,auto
POPCAT,4h,2026-02-04 10:02:20,auto
PORTAL,4h,2026-02-04 10:02:20,auto
POWER,4h,2026-02-04 10:02:20,auto
PROM,4h,2026-02-04 10:02:20,auto
PTB,4h,2026-02-04 10:02:20,auto
PYR,1h,2026-02-04 10:02:20,auto
Q,4h,2026-02-04 10:02:20,auto
QTUM,8h,2026-02-04 10:02:20,auto
RDNT,8h,2026-02-04 10:02:20,auto
RECALL,4h,2026-02-04 10:02:20,auto
RIVER,4h,2026-02-04 10:02:20,auto
RLC,8h,2026-02-04 10:02:20,auto
RON,4h,2026-02-04 10:02:20,auto
ROSE,8h,2026-02-04 10:02:20,auto
RPL,4h,2026-02-04 10:02:20,auto
RUNE,8h,2026-02-04 10:02:20,auto
RVN,4h,2026-02-04 10:02:20,auto
SAHARA,4h,2026-02-04 10:02:20,auto
SAND,8h,2026-02-04 10:02:20,auto
SCRT,4h,2026-02-04 10:02:20,auto
SENT,1h,2026-02-04 10:02:20,auto
SFP,8h,2026-02-04 10:02:20,auto
SHELL,4h,2026-02-04 10:02:20,auto
SKR,4h,2026-02-04 10:02:20,auto
SOMI,4h,2026-02-04 10:02:20,auto
SOPH,4h,2026-02-04 10:02:20,auto
SPELL,8h,2026-02-04 10:02:20,auto
SPK,4h,2026-02-04 10:02:20,auto
SPORTFUN,4h,2026-02-04 10:02:20,auto
SQD,4h,2026-02-04 10:02:20,auto
STABLE,4h,2026-02-04 10:02:20,auto
STO,4h,2026-02-04 10:02:20,auto
STRK,4h,2026-02-04 10:02:20,auto
STX,8h,2026-02-04 10:02:20,auto
SUN,4h,2026-02-04 10:02:20,auto
SUPER,4h,2026-02-04 10:02:20,auto
SXT,4h,2026-02-04 10:02:20,auto
TAO,4h,2026-02-04 10:02:20,auto
TEL,4h,2026-02-04 10:02:20,auto
TRUMP,4h,2026-02-04 10:02:20,auto
TRUST,4h,2026-02-04 10:02:20,auto
TURBO,4h,2026-02-04 10:02:20,auto
TUT,4h,2026-02-04 10:02:20,auto
UB,4h,2026-02-04 10:02:20,auto
US,4h,2026-02-04 10:02:20,auto
USDC,8h,2026-02-04 10:02:20,auto
USTC,4h,2026-02-04 10:02:20,auto
VANRY,4h,2026-02-04 10:02:20,auto
VIC,4h,2026-02-04 10:02:20,auto
VINE,4h,2026-02-04 10:02:20,auto
WAVES,8h,2026-02-04 10:02:20,auto
WCT,4h,2026-02-04 10:02:20,auto
WIF,4h,2026-02-04 10:02:20,auto
WLFI,4h,2026-02-04 10:02:20,auto
XAI,4h,2026-02-04 10:02:20,auto
XAN,4h,2026-02-04 10:02:20,auto
XPD,4h,2026-02-04 10:02:20,auto
XPL,4h,2026-02-04 10:02:20,auto
XPT,4h,2026-02-04 10:02:20,auto
YB,4h,2026-02-04 10:02:20,auto
YGG,4h,2026-02-04 10:02:20,auto
ZAMA,4h,2026-02-04 10:02:20,auto
ZIL,1h,2026-02-04 10:02:20,auto
ZKC,4h,2026-02-04 10:02:20,auto
ZKP,1h,2026-02-04 10:02:20,auto
ZORA,4h,2026-02-04 10:02:20,auto
GLM,1h
AI,1h
ALLO,1h
LIT,4h
FORM,1h
SPX,1h
BIGTIME,1h
HUMA,1h
